"acct_nbr","cust_id","acct_type","account_active","acct_start_date","acct_end_date","starting_balance","ending_balance"
"0000000013630403",1363040,"SV","Y","1995-04-29",,459.10,37.27
"0000000013627152",1362715,"CK","Y","1989-11-11",,2691.06,366.99
"0000000013633062",1363306,"CK","Y","1990-03-15",,234.76,114.94
"0000000013634412",1363441,"CK","Y","1986-08-05",,105.89,145.82
"4561143213630174",1363017,"CC","Y","1995-02-08",,0.00,1000.00
"4561143213631274",1363127,"CC","Y","1994-01-30",,825.68,305.79
"0000000013631682",1363168,"CK","Y","1994-10-12",,12440.33,67.58
"0000000013633982",1363398,"CK","Y","1995-09-02",,2569.26,86.13
"4561143213625804",1362580,"CC","Y","1992-03-30",,448.96,1500.00
"4561143213630874",1363087,"CC","Y","1993-09-04",,91.29,1000.00
"4561143213626334",1362633,"CC","Y","1994-01-23",,249.18,1000.00
"0000000013632093",1363209,"SV","N","1986-02-03","1995-08-29",264.69,1813.90
"4561143213625484",1362548,"CC","Y","1986-11-11",,6965.25,68.68
"0000000013627342",1362734,"CK","N","1993-04-04","1995-03-06",336.21,317.02
"0000000013626252",1362625,"CK","N","1990-06-29","1995-05-05",489.23,533.18
"0000000013628502",1362850,"CK","Y","1995-10-30",,2682.82,1179.40
"0000000013629522",1362952,"CK","Y","1994-07-07",,1069.57,473.45
"0000000013627353",1362735,"SV","Y","1995-09-16",,117.95,288.87
"0000000013630923",1363092,"SV","Y","1995-07-28",,257.16,397.29
"0000000013633713",1363371,"SV","Y","1993-05-22",,726.33,87.77
"0000000013632013",1363201,"SV","Y","1995-06-22",,100.24,74.54
"4561143213625354",1362535,"CC","Y","1990-05-15",,204.27,0.00
"0000000013625893",1362589,"SV","Y","1994-04-14",,218.78,833.68
"0000000013633282",1363328,"CK","Y","1995-03-07",,189.43,669.27
"0000000013633902",1363390,"CK","Y","1995-12-15",,2716.75,446.35
"4561143213629114",1362911,"CC","N","1992-05-21","1995-12-23",1328.83,67.61
"4561143213632754",1363275,"CC","Y","1994-12-22",,408.78,805.19
"0000000013625113",1362511,"SV","Y","1993-04-29",,282.90,748.73
"0000000013628962",1362896,"CK","N","1993-05-15","1995-12-22",5929.92,512.63
"4561143213625944",1362594,"CC","N","1992-03-03","1995-07-19",9557.00,0.00
"0000000013629182",1362918,"CK","Y","1994-05-16",,278.13,142.87
"0000000013633763",1363376,"SV","Y","1995-02-14",,344.08,1345.44
"0000000013628292",1362829,"CK","Y","1993-08-20",,638.32,2516.20
"4561143213634684",1363468,"CC","Y","1995-11-16",,0.00,5500.00
"0000000013627403",1362740,"SV","N","1994-02-15","1995-08-12",118.82,119.87
"4561143213631074",1363107,"CC","Y","1994-09-08",,478.51,89.15
"0000000013632972",1363297,"CK","Y","1992-03-05",,327.75,39.24
"4561143213627174",1362717,"CC","Y","1995-10-24",,0.00,1000.00
"0000000013628142",1362814,"CK","Y","1995-03-09",,319.87,656.39
"4561143213628644",1362864,"CC","Y","1995-09-20",,0.00,0.00
"0000000013628212",1362821,"CK","Y","1995-05-09",,2652.36,994.79
"4561143213629864",1362986,"CC","Y","1995-03-04",,0.00,1932.10
"0000000013630223",1363022,"SV","Y","1995-01-16",,137.96,140.00
"0000000013628153",1362815,"SV","Y","1995-11-13",,594.33,348.98
"0000000013626632",1362663,"CK","Y","1992-10-21",,246.42,92.92
"4561143213628534",1362853,"CC","Y","1995-09-12",,0.00,1073.95
"0000000013632302",1363230,"CK","Y","1995-06-08",,2620.42,551.28
"0000000013626052",1362605,"CK","Y","1994-05-21",,256.11,7.84
"4561143213633124",1363312,"CC","Y","1995-09-22",,0.00,4400.00
"4561143213629744",1362974,"CC","Y","1994-04-02",,802.20,271.87
"0000000013629372",1362937,"CK","Y","1993-08-11",,251.19,377.30
"4561143213634744",1363474,"CC","Y","1995-06-30",,0.00,702.74
"4561143213629494",1362949,"CC","Y","1994-08-03",,1982.74,3000.00
"0000000013625652",1362565,"CK","Y","1995-05-28",,5753.09,271.08
"4561143213633934",1363393,"CC","Y","1995-06-13",,0.00,1000.00
"4561143213629544",1362954,"CC","Y","1995-04-11",,0.00,1226.12
"4561143213626614",1362661,"CC","Y","1991-02-01",,926.05,1000.00
"0000000013634102",1363410,"CK","Y","1994-09-30",,3584.44,8.13
"0000000013625493",1362549,"SV","Y","1993-03-22",,312.39,1039.96
"0000000013630673",1363067,"SV","Y","1993-11-25",,284.01,288.33
"4561143213634494",1363449,"CC","Y","1994-11-05",,991.87,636.53
"4561143213633824",1363382,"CC","Y","1995-03-02",,0.00,1000.00
"0000000013633082",1363308,"CK","Y","1994-08-10",,5568.05,5651.40
"0000000013631832",1363183,"CK","Y","1993-08-09",,6161.04,279.72
"0000000013632283",1363228,"SV","Y","1995-06-26",,310.44,1538.46
"0000000013632952",1363295,"CK","N","1989-05-03","1995-12-20",261.09,68.65
"0000000013632903",1363290,"SV","Y","1995-08-09",,2229.39,2594.47
"0000000013634802",1363480,"CK","Y","1995-02-09",,2072.19,33.77
"4561143213625924",1362592,"CC","N","1993-05-31","1995-12-20",2106.82,310.10
"0000000013627712",1362771,"CK","Y","1993-05-10",,162.03,141.86
"0000000013629973",1362997,"SV","Y","1995-05-12",,198.95,201.95
"0000000013628092",1362809,"CK","Y","1989-01-31",,3199.27,1160.14
"0000000013634482",1363448,"CK","N","1993-02-03","1995-11-02",5540.21,1961.87
"0000000013626862",1362686,"CK","Y","1995-07-24",,337.72,13.37
"0000000013629693",1362969,"SV","Y","1992-03-15",,1063.49,5792.74
"0000000013625463",1362546,"SV","Y","1990-02-19",,120.49,991.01
"0000000013628012",1362801,"CK","Y","1995-10-31",,398.00,0.00
"0000000013624973",1362497,"SV","Y","1992-06-10",,572.95,10.86
"4561143213633234",1363323,"CC","Y","1994-12-09",,7159.74,1953.27
"0000000013628442",1362844,"CK","Y","1994-10-07",,1080.30,162.10
"0000000013629303",1362930,"SV","Y","1993-07-28",,204.40,800.42
"0000000013634352",1363435,"CK","Y","1989-10-29",,2606.30,329.74
"0000000013630732",1363073,"CK","Y","1988-10-25",,2804.23,125.90
"0000000013626742",1362674,"CK","Y","1995-04-18",,2650.19,375.15
"0000000013633533",1363353,"SV","N","1989-06-23","1995-04-13",264.84,1663.95
"0000000013627223",1362722,"SV","Y","1995-10-30",,257.31,261.18
"0000000013626492",1362649,"CK","Y","1995-02-20",,134.68,30.47
"0000000013625133",1362513,"SV","Y","1994-10-14",,389.39,352.05
"0000000013626753",1362675,"SV","Y","1994-06-10",,200.89,274.78
"0000000013628062",1362806,"CK","Y","1993-11-22",,218.47,2561.24
"4561143213630594",1363059,"CC","Y","1995-04-13",,0.00,1200.00
"4561143213633424",1363342,"CC","Y","1993-10-20",,616.39,1600.00
"4561143213634834",1363483,"CC","Y","1993-04-09",,946.26,1000.00
"0000000013634953",1363495,"SV","Y","1994-11-16",,2321.90,2783.16
"4561143213630714",1363071,"CC","Y","1995-04-25",,0.00,298.42
"4561143213626074",1362607,"CC","Y","1994-01-23",,1957.45,903.36
"0000000013626412",1362641,"CK","Y","1988-11-28",,2705.53,1566.97
"0000000013632083",1363208,"SV","Y","1995-08-14",,150.23,1094.05
"0000000013631383",1363138,"SV","Y","1993-02-17",,268.30,1293.45
"0000000013627673",1362767,"SV","Y","1993-03-21",,276.81,1098.48
"0000000013628232",1362823,"CK","Y","1994-04-22",,418.30,7.35
"0000000013630582",1363058,"CK","Y","1988-10-27",,2744.91,121.27
"0000000013628793",1362879,"SV","Y","1995-06-18",,326.33,856.61
"4561143213630764",1363076,"CC","Y","1993-09-03",,6842.20,770.56
"0000000013631973",1363197,"SV","Y","1993-10-10",,100.91,347.20
"4561143213630564",1363056,"CC","Y","1994-01-24",,303.47,821.42
"0000000013625883",1362588,"SV","Y","1990-10-20",,252.24,9.71
"4561143213633034",1363303,"CC","Y","1995-04-22",,0.00,1000.00
"0000000013631693",1363169,"SV","Y","1991-07-10",,151.54,153.82
"4561143213631464",1363146,"CC","Y","1991-02-08",,2782.38,0.00
"0000000013626722",1362672,"CK","Y","1995-12-18",,177.94,669.16
"4561143213626194",1362619,"CC","Y","1994-04-05",,3866.70,0.00
"0000000013627642",1362764,"CK","Y","1994-04-05",,278.11,728.77
"0000000013627023",1362702,"SV","Y","1990-03-17",,698.68,12.53
"0000000013626522",1362652,"CK","Y","1995-10-08",,315.75,26.93
"0000000013633752",1363375,"CK","Y","1993-07-18",,281.80,172.83
"0000000013632052",1363205,"CK","N","1994-07-06","1995-02-22",2588.17,1395.69
"0000000013632003",1363200,"SV","Y","1993-10-24",,114.43,1357.19
"0000000013631303",1363130,"SV","Y","1994-06-22",,122.54,68.70
"4561143213631134",1363113,"CC","Y","1995-09-04",,0.00,660.40
"4561143213632614",1363261,"CC","Y","1992-09-06",,143.33,1000.00
"0000000013627532",1362753,"CK","Y","1995-02-26",,193.01,79.24
"4561143213625654",1362565,"CC","Y","1987-02-27",,829.07,1358.19
"4561143213626114",1362611,"CC","Y","1994-06-04",,2477.19,133.87
"4561143213634104",1363410,"CC","Y","1995-11-01",,0.00,0.00
"0000000013630173",1363017,"SV","N","1994-04-27","1995-10-31",2011.02,2901.35
"4561143213627594",1362759,"CC","Y","1990-05-24",,1320.06,835.19
"0000000013631273",1363127,"SV","Y","1995-02-13",,122.21,124.01
"4561143213632274",1363227,"CC","Y","1995-03-27",,0.00,588.15
"4561143213629804",1362980,"CC","Y","1992-09-19",,107.81,512.73
"0000000013625852",1362585,"CK","Y","1991-03-09",,381.40,176.63
"0000000013625803",1362580,"SV","Y","1992-10-12",,468.82,163.39
"0000000013624922",1362492,"CK","Y","1995-04-23",,5101.60,582.82
"4561143213632664",1363266,"CC","Y","1995-02-24",,0.00,994.65
"4561143213629484",1362948,"CC","Y","1987-08-22",,1393.56,813.51
"0000000013626333",1362633,"SV","Y","1992-10-23",,123.78,57.34
"0000000013632862",1363286,"CK","Y","1993-07-25",,2524.17,51.57
"0000000013625483",1362548,"SV","Y","1986-11-11",,250.24,254.02
"4561143213624804",1362480,"CC","N","1992-12-23","1995-12-15",1607.40,20.00
"0000000013629193",1362919,"SV","Y","1995-11-01",,313.92,318.66
"0000000013634042",1363404,"CK","Y","1995-09-23",,259.35,823.63
"4561143213628824",1362882,"CC","Y","1993-04-08",,2058.92,33.52
"0000000013626372",1362637,"CK","Y","1995-06-28",,319.45,72.09
"0000000013630153",1363015,"SV","Y","1995-11-12",,380.21,385.97
"0000000013626432",1362643,"CK","Y","1992-02-27",,4286.40,1860.19
"0000000013632492",1363249,"CK","Y","1993-06-04",,949.93,2877.12
"4561143213630534",1363053,"CC","Y","1995-03-01",,0.00,918.09
"0000000013625943",1362594,"SV","Y","1994-06-29",,1985.18,6619.84
"0000000013634672",1363467,"CK","Y","1995-01-15",,4155.98,58.47
"0000000013630262",1363026,"CK","Y","1994-03-21",,777.74,2744.43
"0000000013634683",1363468,"SV","Y","1995-07-28",,273.99,927.28
"4561143213633774",1363377,"CC","Y","1994-11-09",,332.67,844.08
"0000000013634813",1363481,"SV","Y","1994-07-12",,155.93,1606.92
"4561143213632074",1363207,"CC","Y","1994-02-09",,886.67,777.00
"4561143213629404",1362940,"CC","Y","1994-04-06",,73.17,41.22
"0000000013632412",1363241,"CK","Y","1993-04-28",,478.79,18.37
"0000000013630473",1363047,"SV","N","1992-08-19","1995-09-02",142.02,417.52
"0000000013627173",1362717,"SV","Y","1994-11-16",,184.03,186.79
"4561143213630784",1363078,"CC","Y","1991-04-06",,2385.21,1147.07
"0000000013628643",1362864,"SV","Y","1995-03-07",,173.89,176.53
"0000000013629863",1362986,"SV","Y","1995-06-13",,1161.47,434.43
"0000000013633332",1363333,"CK","Y","1991-01-04",,220.95,4.31
"0000000013626693",1362669,"SV","Y","1990-12-05",,173.96,1693.81
"0000000013628533",1362853,"SV","Y","1995-06-10",,918.64,1025.23
"4561143213625874",1362587,"CC","Y","1989-09-20",,879.47,859.44
"4561143213629244",1362924,"CC","Y","1995-08-28",,0.00,1000.00
"0000000013634743",1363474,"SV","Y","1990-05-12",,5095.53,4622.61
"4561143213633314",1363331,"CC","Y","1992-07-24",,7574.56,2264.61
"0000000013632722",1363272,"CK","Y","1995-09-05",,371.89,195.31
"0000000013625792",1362579,"CK","Y","1992-01-03",,100.84,431.33
"4561143213632194",1363219,"CC","Y","1990-11-03",,227.47,1000.00
"0000000013626613",1362661,"SV","Y","1995-11-02",,818.48,2226.62
"0000000013633823",1363382,"SV","Y","1994-08-11",,108.39,272.05
"4561143213628284",1362828,"CC","Y","1988-04-04",,184.35,1000.00
"0000000013632522",1363252,"CK","Y","1994-12-15",,225.77,32.18
"0000000013630822",1363082,"CK","Y","1994-05-24",,5042.95,314.35
"0000000013628572",1362857,"CK","Y","1994-07-11",,101.40,7.47
"0000000013632832",1363283,"CK","Y","1995-04-18",,121.77,18.54
"4561143213631354",1363135,"CC","Y","1990-03-09",,3139.52,247.32
"4561143213634924",1363492,"CC","Y","1991-12-31",,4128.58,6869.00
"4561143213630704",1363070,"CC","Y","1994-07-01",,390.58,774.22
"4561143213633554",1363355,"CC","Y","1994-12-11",,2643.94,291.58
"0000000013629413",1362941,"SV","N","1990-08-01","1995-02-01",149.15,877.14
"0000000013626663",1362666,"SV","Y","1991-02-23",,574.42,300.42
"0000000013625712",1362571,"CK","N","1991-04-28","1995-01-10",257.68,62.94
"4561143213632114",1363211,"CC","N","1992-08-11","1995-12-19",1724.93,112.99
"4561143213631944",1363194,"CC","N","1992-09-09","1995-07-24",3076.55,82.15
"4561143213632684",1363268,"CC","Y","1989-06-25",,1873.47,1800.00
"0000000013630982",1363098,"CK","Y","1995-05-25",,2874.57,17.71
"4561143213631404",1363140,"CC","Y","1993-08-17",,315.24,1000.00
"4561143213632164",1363216,"CC","Y","1992-07-15",,428.71,1000.00
"4561143213630964",1363096,"CC","Y","1989-12-20",,388.35,0.00
"0000000013632333",1363233,"SV","N","1993-09-28","1995-04-25",453.28,161.69
"4561143213625474",1362547,"CC","Y","1995-04-16",,0.00,952.52
"4561143213628204",1362820,"CC","Y","1992-11-30",,4011.25,4231.59
"4561143213629044",1362904,"CC","Y","1990-09-18",,1445.69,679.69
"0000000013628362",1362836,"CK","Y","1990-06-20",,220.22,7.72
"0000000013633612",1363361,"CK","N","1994-02-24","1995-02-18",3650.35,21.54
"0000000013633423",1363342,"SV","Y","1993-04-17",,280.35,57.96
"0000000013634523",1363452,"SV","Y","1995-12-28",,2423.96,1874.79
"0000000013633272",1363327,"CK","Y","1995-04-02",,2609.01,235.65
"4561143213628084",1362808,"CC","Y","1995-12-23",,0.00,1600.00
"0000000013632372",1363237,"CK","Y","1994-08-31",,7563.81,135.39
"0000000013632432",1363243,"CK","Y","1991-08-30",,2746.00,852.22
"0000000013630713",1363071,"SV","N","1994-08-15","1995-07-10",2167.05,1083.77
"4561143213632544",1363254,"CC","Y","1993-03-25",,1039.87,31.04
"4561143213626104",1362610,"CC","Y","1987-04-22",,720.85,545.57
"4561143213630844",1363084,"CC","Y","1995-09-26",,0.00,1700.00
"0000000013630902",1363090,"CK","Y","1995-07-04",,304.52,0.00
"0000000013627932",1362793,"CK","N","1992-04-06","1995-09-24",3699.71,291.67
"0000000013625673",1362567,"SV","Y","1989-09-23",,3314.95,5143.26
"0000000013627822",1362782,"CK","N","1994-12-10","1995-08-22",171.84,41.60
"4561143213631924",1363192,"CC","Y","1992-08-14",,339.72,1000.00
"4561143213626804",1362680,"CC","Y","1995-10-01",,0.00,1000.00
"4561143213627704",1362770,"CC","N","1993-01-10","1995-11-12",3645.16,20.00
"0000000013631413",1363141,"SV","Y","1994-11-11",,177.33,528.57
"4561143213627914",1362791,"CC","Y","1994-02-24",,3115.73,157.42
"0000000013626222",1362622,"CK","Y","1992-01-13",,4702.27,890.53
"0000000013626193",1362619,"SV","Y","1993-04-27",,1099.65,1133.10
"0000000013624872",1362487,"CK","Y","1995-01-12",,2781.07,1401.21
"4561143213629024",1362902,"CC","Y","1990-11-11",,273.45,346.97
"0000000013625023",1362502,"SV","Y","1988-05-13",,228.81,697.68
"4561143213634024",1363402,"CC","Y","1992-08-15",,1119.41,1200.00
"0000000013628263",1362826,"SV","Y","1995-10-23",,138.57,425.08
"0000000013625732",1362573,"CK","Y","1990-06-16",,5292.05,1045.47
"0000000013631133",1363113,"SV","Y","1995-12-05",,1205.12,1241.78
"0000000013632613",1363261,"SV","N","1989-03-09","1995-09-11",676.68,289.89
"4561143213628774",1362877,"CC","Y","1993-03-16",,64.64,80.00
"0000000013633072",1363307,"CK","Y","1993-12-25",,2763.73,314.27
"0000000013627593",1362759,"SV","Y","1990-09-05",,214.89,79.52
"4561143213630934",1363093,"CC","Y","1986-05-30",,254.38,1000.00
"4561143213626944",1362694,"CC","Y","1992-01-04",,1156.23,1360.30
"4561143213630444",1363044,"CC","Y","1990-06-18",,150.30,523.08
"0000000013629852",1362985,"CK","Y","1995-11-09",,1067.03,65.82
"4561143213627144",1362714,"CC","Y","1990-11-05",,175.29,457.29
"0000000013626683",1362668,"SV","Y","1990-11-29",,213.91,1470.67
"0000000013629803",1362980,"SV","Y","1995-12-23",,232.00,310.32
"0000000013630082",1363008,"CK","Y","1989-07-25",,4914.54,23.16
"0000000013627422",1362742,"CK","Y","1991-12-01",,2647.42,2562.66
"4561143213627214",1362721,"CC","Y","1995-10-17",,0.00,1000.00
"4561143213626404",1362640,"CC","Y","1994-04-24",,1452.79,751.28
"4561143213625714",1362571,"CC","Y","1994-04-22",,646.48,959.28
"4561143213627844",1362784,"CC","Y","1992-03-23",,2555.71,2764.67
"4561143213628394",1362839,"CC","Y","1992-06-01",,3640.88,3783.62
"4561143213632184",1363218,"CC","Y","1989-12-18",,632.92,1100.00
"4561143213627264",1362726,"CC","Y","1993-11-28",,1836.21,918.66
"0000000013624803",1362480,"SV","Y","1992-12-23",,707.09,1187.97
"4561143213632884",1363288,"CC","Y","1993-11-16",,1886.71,1980.90
"4561143213628314",1362831,"CC","Y","1993-05-19",,4881.13,5600.00
"0000000013628933",1362893,"SV","Y","1995-08-03",,290.57,976.43
"0000000013626022",1362602,"CK","Y","1995-02-27",,428.90,626.79
"4561143213625564",1362556,"CC","N","1992-01-20","1995-08-19",1433.94,20.00
"4561143213626244",1362624,"CC","Y","1990-11-29",,632.75,1400.00
"4561143213628754",1362875,"CC","Y","1989-02-24",,2810.91,3000.00
"0000000013626543",1362654,"SV","Y","1992-10-17",,784.53,622.46
"0000000013627032",1362703,"CK","Y","1994-09-18",,3649.18,107.33
